"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","Verify that pet can be deleted successfully by ID","API Test Suite","Fri Apr 10 17:34:38 UTC 2026","broken","Fri Apr 10 17:34:38 UTC 2026","api.DeletePetTest","API Tests","api.DeletePetTest","verifyPetCanBeDeletedSuccessfully"
"","5171","Verify that pet can be created successfully with valid data","API Test Suite","Fri Apr 10 17:34:33 UTC 2026","passed","Fri Apr 10 17:34:38 UTC 2026","api.CreatePetTest","API Tests","api.CreatePetTest","verifyPetCanBeCreatedSuccessfully"
"","4990","Verify that pet can be retrieved successfully by ID","API Test Suite","Fri Apr 10 17:34:33 UTC 2026","passed","Fri Apr 10 17:34:38 UTC 2026","api.GetPetTest","API Tests","api.GetPetTest","verifyPetCanBeRetrievedById"
"","5421","Verify that pet can be updated successfully with new data","API Test Suite","Fri Apr 10 17:34:33 UTC 2026","passed","Fri Apr 10 17:34:38 UTC 2026","api.UpdatePetTest","API Tests","api.UpdatePetTest","verifyPetCanBeUpdatedSuccessfully"
